transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN01345,CUST4521,ACC_CUST4521,2026-07-22T19:51:52.910272,654.12,USD,transfer,wire,ACC_CUST1067,CH,retail
TXN01346,CUST1199,ACC_CUST1199,2026-05-20T19:51:52.910272,301.73,USD,transfer,wire,ACC_CUST1082,FR,retail
TXN01347,CUST1144,ACC_CUST1144,2026-06-24T21:51:52.910272,51.47,USD,deposit,wire,,FR,retail
TXN01348,CUST1102,ACC_CUST1102,2026-04-17T17:51:52.910272,483.21,USD,cash_deposit,branch,,DE,high_net_worth
TXN01349,CUST1252,ACC_CUST1252,2026-05-05T05:51:52.910272,2173.15,USD,withdrawal,branch,,FR,corporate
TXN01350,CUST1183,ACC_CUST1183,2026-07-18T06:51:52.910272,537.99,USD,transfer,online,ACC_CUST1089,JP,high_net_worth
TXN01351,CUST1257,ACC_CUST1257,2026-04-01T00:51:52.910272,298.36,USD,transfer,wire,ACC_CUST1058,US,high_net_worth
TXN01352,CUST1061,ACC_CUST1061,2026-06-07T05:51:52.910272,1528.4,USD,cash_deposit,atm,,US,high_net_worth
TXN01353,CUST1181,ACC_CUST1181,2026-07-03T23:51:52.910272,288.12,USD,transfer,online,ACC_CUST1263,SG,corporate
TXN01354,CUST1053,ACC_CUST1053,2026-06-25T23:51:52.910272,996.2,USD,cash_deposit,wire,,SG,high_net_worth
TXN01355,CUST1056,ACC_CUST1056,2026-04-10T17:51:52.910272,222.36,USD,deposit,branch,,JP,retail
TXN01356,CUST1085,ACC_CUST1085,2026-06-16T01:51:52.910272,61.25,USD,withdrawal,atm,,GB,corporate
TXN01357,CUST1149,ACC_CUST1149,2026-06-26T12:51:52.910272,60.28,USD,cash_deposit,branch,,CH,high_net_worth
TXN01358,CUST1186,ACC_CUST1186,2026-05-09T02:51:52.910272,183.47,USD,deposit,online,,SG,retail
TXN01359,CUST1212,ACC_CUST1212,2026-07-03T22:51:52.910272,135.26,USD,withdrawal,wire,,FR,corporate
TXN01360,CUST1258,ACC_CUST1258,2026-04-18T00:51:52.910272,144.19,USD,transfer,atm,ACC_CUST1212,JP,corporate
TXN01361,CUST1125,ACC_CUST1125,2026-04-16T14:51:52.910272,54.55,USD,cash_deposit,online,,CH,retail
TXN01362,CUST1219,ACC_CUST1219,2026-05-19T11:51:52.910272,873.33,USD,cash_deposit,atm,,CH,retail
TXN01363,CUST1226,ACC_CUST1226,2026-04-14T22:51:52.910272,133.88,USD,deposit,branch,,CH,corporate
TXN01364,CUST1205,ACC_CUST1205,2026-07-04T03:51:52.910272,159.9,USD,cash_deposit,branch,,JP,high_net_worth
TXN01365,CUST1018,ACC_CUST1018,2026-06-20T18:51:52.910272,1151.39,USD,withdrawal,branch,,DE,retail
TXN01366,CUST1266,ACC_CUST1266,2026-05-04T11:51:52.910272,393.56,USD,cash_deposit,atm,,SG,retail
TXN01367,CUST1160,ACC_CUST1160,2026-07-22T09:51:52.910272,701.4,USD,deposit,atm,,JP,high_net_worth
TXN01368,CUST1075,ACC_CUST1075,2026-06-25T10:51:52.910272,665.65,USD,cash_deposit,online,,SG,corporate
TXN01369,CUST1226,ACC_CUST1226,2026-06-25T09:51:52.910272,648.53,USD,cash_deposit,online,,CH,corporate
TXN01370,CUST1043,ACC_CUST1043,2026-04-01T15:51:52.910272,230.48,USD,transfer,wire,ACC_CUST1064,FR,corporate
TXN01371,CUST1276,ACC_CUST1276,2026-05-03T04:51:52.910272,231.03,USD,deposit,atm,,SG,corporate
TXN01372,CUST1081,ACC_CUST1081,2026-03-29T22:51:52.910272,398.95,USD,transfer,online,ACC_CUST1155,SG,corporate
TXN01373,CUST1258,ACC_CUST1258,2026-04-11T21:51:52.910272,100.23,USD,deposit,atm,,JP,corporate
TXN01374,CUST1259,ACC_CUST1259,2026-05-12T01:51:52.910272,188.66,USD,deposit,branch,,GB,retail
TXN01375,CUST1293,ACC_CUST1293,2026-06-29T22:51:52.910272,1231.49,USD,cash_deposit,atm,,US,corporate
TXN01376,CUST1297,ACC_CUST1297,2026-06-08T20:51:52.910272,116.66,USD,withdrawal,atm,,CH,corporate
TXN01377,CUST1293,ACC_CUST1293,2026-06-22T02:51:52.910272,43.36,USD,cash_deposit,online,,US,corporate
TXN01378,CUST1264,ACC_CUST1264,2026-06-10T04:51:52.910272,57.54,USD,transfer,wire,ACC_CUST1050,CH,high_net_worth
TXN01379,CUST1217,ACC_CUST1217,2026-07-12T11:51:52.910272,29.26,USD,deposit,branch,,US,high_net_worth
TXN01380,CUST1066,ACC_CUST1066,2026-05-27T04:51:52.910272,148.27,USD,cash_deposit,branch,,US,high_net_worth
TXN01381,CUST1269,ACC_CUST1269,2026-05-18T16:51:52.910272,273.34,USD,cash_deposit,atm,,US,retail
TXN01382,CUST1216,ACC_CUST1216,2026-05-23T20:51:52.910272,530.86,USD,cash_deposit,wire,,DE,high_net_worth
TXN01383,CUST1073,ACC_CUST1073,2026-05-31T02:51:52.910272,51.57,USD,cash_deposit,wire,,FR,retail
TXN01384,CUST1262,ACC_CUST1262,2026-07-16T14:51:52.910272,192.33,USD,deposit,online,,SG,high_net_worth
TXN01385,CUST1016,ACC_CUST1016,2026-07-01T03:51:52.910272,45.07,USD,transfer,branch,ACC_CUST1209,DE,retail
TXN01386,CUST1189,ACC_CUST1189,2026-06-09T07:51:52.910272,47.58,USD,deposit,online,,FR,high_net_worth
TXN01387,CUST1156,ACC_CUST1156,2026-05-14T07:51:52.910272,479.92,USD,transfer,wire,ACC_CUST1014,US,corporate
TXN01388,CUST1072,ACC_CUST1072,2026-07-06T16:51:52.910272,838.53,USD,cash_deposit,branch,,SG,retail
TXN01389,CUST1156,ACC_CUST1156,2026-07-19T07:51:52.910272,522.98,USD,withdrawal,online,,US,corporate
TXN01390,CUST1250,ACC_CUST1250,2026-03-28T01:51:52.910272,172.17,USD,transfer,branch,ACC_CUST1022,US,retail
TXN01391,CUST1293,ACC_CUST1293,2026-05-06T16:51:52.910272,466.08,USD,cash_deposit,atm,,US,corporate
TXN01392,CUST1243,ACC_CUST1243,2026-07-12T21:51:52.910272,220.82,USD,withdrawal,online,,GB,retail
TXN01393,CUST1235,ACC_CUST1235,2026-07-03T12:51:52.910272,613.75,USD,cash_deposit,online,,JP,retail
TXN01394,CUST1166,ACC_CUST1166,2026-04-08T17:51:52.910272,89.51,USD,cash_deposit,wire,,FR,corporate
TXN01395,CUST1202,ACC_CUST1202,2026-05-10T15:51:52.910272,409.44,USD,deposit,wire,,GB,high_net_worth
TXN01396,CUST1045,ACC_CUST1045,2026-07-16T03:51:52.910272,257.01,USD,deposit,atm,,SG,retail
TXN01397,CUST1063,ACC_CUST1063,2026-06-18T15:51:52.910272,941.45,USD,deposit,online,,FR,corporate
TXN01398,CUST1277,ACC_CUST1277,2026-06-08T23:51:52.910272,219.53,USD,withdrawal,wire,,DE,corporate
TXN01399,CUST1009,ACC_CUST1009,2026-04-12T19:51:52.910272,106.46,USD,withdrawal,branch,,JP,retail
TXN01400,CUST1105,ACC_CUST1105,2026-04-28T20:51:52.910272,503.4,USD,cash_deposit,branch,,US,corporate
TXN01401,CUST1164,ACC_CUST1164,2026-05-18T16:51:52.910272,604.09,USD,deposit,wire,,GB,corporate
TXN01402,CUST1011,ACC_CUST1011,2026-05-10T11:51:52.910272,17.31,USD,withdrawal,wire,,US,high_net_worth
TXN01403,CUST1270,ACC_CUST1270,2026-05-07T10:51:52.910272,1180.42,USD,transfer,branch,ACC_CUST1058,GB,retail
TXN01404,CUST1277,ACC_CUST1277,2026-04-18T07:51:52.910272,98.53,USD,withdrawal,online,,DE,corporate
TXN01405,CUST1045,ACC_CUST1045,2026-04-16T07:51:52.910272,28.22,USD,cash_deposit,online,,SG,retail
TXN01406,CUST1166,ACC_CUST1166,2026-04-19T22:51:52.910272,158.26,USD,deposit,atm,,FR,corporate
TXN01407,CUST1163,ACC_CUST1163,2026-04-15T11:51:52.910272,862.02,USD,transfer,atm,ACC_CUST1192,US,high_net_worth
TXN01408,CUST1061,ACC_CUST1061,2026-04-03T04:51:52.910272,213.76,USD,withdrawal,online,,US,high_net_worth
TXN01409,CUST1258,ACC_CUST1258,2026-05-16T01:51:52.910272,197.55,USD,transfer,branch,ACC_CUST1162,JP,corporate
TXN01410,CUST1208,ACC_CUST1208,2026-04-05T13:51:52.910272,311.16,USD,deposit,wire,,CH,high_net_worth
TXN01411,CUST1009,ACC_CUST1009,2026-05-01T15:51:52.910272,441.88,USD,deposit,online,,JP,retail
TXN01412,CUST1064,ACC_CUST1064,2026-05-05T16:51:52.910272,36.29,USD,cash_deposit,wire,,US,high_net_worth
TXN01413,CUST1256,ACC_CUST1256,2026-04-23T02:51:52.910272,241.36,USD,transfer,online,ACC_CUST1125,JP,corporate
TXN01414,CUST1216,ACC_CUST1216,2026-07-22T15:51:52.910272,10.3,USD,cash_deposit,branch,,DE,high_net_worth
TXN01415,CUST1237,ACC_CUST1237,2026-07-12T17:51:52.910272,28.62,USD,transfer,online,ACC_CUST1000,JP,corporate
TXN01416,CUST1246,ACC_CUST1246,2026-05-01T17:51:52.910272,564.38,USD,transfer,wire,ACC_CUST1179,JP,high_net_worth
TXN01417,CUST1108,ACC_CUST1108,2026-06-10T14:51:52.910272,413.18,USD,transfer,branch,ACC_CUST1082,FR,retail
TXN01418,CUST1288,ACC_CUST1288,2026-04-05T07:51:52.910272,369.63,USD,deposit,wire,,FR,retail
TXN01419,CUST1071,ACC_CUST1071,2026-06-28T15:51:52.910272,292.83,USD,transfer,wire,ACC_CUST1107,US,corporate
TXN01420,CUST1162,ACC_CUST1162,2026-07-19T19:51:52.910272,105.65,USD,transfer,atm,ACC_CUST1231,US,high_net_worth
TXN01421,CUST1164,ACC_CUST1164,2026-05-10T04:51:52.910272,14.8,USD,cash_deposit,atm,,GB,corporate
TXN01422,CUST1068,ACC_CUST1068,2026-06-17T22:51:52.910272,705.14,USD,cash_deposit,branch,,JP,retail
TXN01423,CUST1088,ACC_CUST1088,2026-05-19T15:51:52.910272,241.74,USD,cash_deposit,wire,,CH,high_net_worth
TXN01424,CUST1039,ACC_CUST1039,2026-06-03T22:51:52.910272,140.62,USD,cash_deposit,branch,,DE,corporate
TXN01425,CUST1192,ACC_CUST1192,2026-07-11T17:51:52.910272,558.18,USD,transfer,wire,ACC_CUST1090,GB,high_net_worth
TXN01426,CUST1004,ACC_CUST1004,2026-04-12T12:51:52.910272,12.82,USD,transfer,online,ACC_CUST1227,SG,corporate
TXN01427,CUST1010,ACC_CUST1010,2026-07-03T06:51:52.910272,518.3,USD,transfer,online,ACC_CUST1046,US,high_net_worth
TXN01428,CUST1155,ACC_CUST1155,2026-07-09T20:51:52.910272,1185.4,USD,withdrawal,online,,JP,high_net_worth
TXN01429,CUST1185,ACC_CUST1185,2026-04-01T06:51:52.910272,12.15,USD,cash_deposit,online,,SG,retail
TXN01430,CUST1202,ACC_CUST1202,2026-04-11T06:51:52.910272,250.74,USD,cash_deposit,online,,GB,high_net_worth
TXN01431,CUST1289,ACC_CUST1289,2026-06-22T19:51:52.910272,276.14,USD,withdrawal,branch,,GB,retail
TXN01432,CUST1033,ACC_CUST1033,2026-04-13T06:51:52.910272,73.9,USD,withdrawal,atm,,CH,high_net_worth
TXN01433,CUST1011,ACC_CUST1011,2026-06-24T19:51:52.910272,843.66,USD,transfer,wire,ACC_CUST1001,US,high_net_worth
TXN01434,CUST1026,ACC_CUST1026,2026-07-15T08:51:52.910272,106.08,USD,cash_deposit,wire,,DE,high_net_worth
TXN01435,CUST1265,ACC_CUST1265,2026-05-26T13:51:52.910272,24.43,USD,transfer,branch,ACC_CUST1114,JP,corporate
TXN01436,CUST1215,ACC_CUST1215,2026-06-04T12:51:52.910272,74.93,USD,transfer,branch,ACC_CUST1200,FR,corporate
TXN01437,CUST1041,ACC_CUST1041,2026-07-18T16:51:52.910272,1156.32,USD,deposit,online,,FR,retail
TXN01438,CUST1216,ACC_CUST1216,2026-04-06T05:51:52.910272,129.8,USD,withdrawal,online,,DE,high_net_worth
TXN01439,CUST1032,ACC_CUST1032,2026-06-16T18:51:52.910272,206.16,USD,deposit,branch,,DE,corporate
TXN01440,CUST1012,ACC_CUST1012,2026-06-11T18:51:52.910272,44.23,USD,transfer,atm,ACC_CUST1126,JP,high_net_worth
TXN01441,CUST1122,ACC_CUST1122,2026-05-09T23:51:52.910272,458.5,USD,transfer,online,ACC_CUST1037,GB,corporate
TXN01442,CUST1224,ACC_CUST1224,2026-07-03T01:51:52.910272,36.82,USD,cash_deposit,branch,,CH,high_net_worth
TXN01443,CUST1031,ACC_CUST1031,2026-07-22T23:51:52.910272,672.41,USD,cash_deposit,atm,,GB,retail
TXN01444,CUST1033,ACC_CUST1033,2026-07-06T02:51:52.910272,26.9,USD,deposit,wire,,CH,high_net_worth
TXN01445,CUST1221,ACC_CUST1221,2026-04-05T01:51:52.910272,114.83,USD,deposit,branch,,JP,high_net_worth
TXN01446,CUST1195,ACC_CUST1195,2026-05-18T01:51:52.910272,609.82,USD,cash_deposit,online,,US,retail
TXN01447,CUST1005,ACC_CUST1005,2026-05-25T10:51:52.910272,645.92,USD,cash_deposit,wire,,US,retail
TXN01448,CUST1051,ACC_CUST1051,2026-05-10T18:51:52.910272,228.45,USD,deposit,wire,,US,corporate
TXN01449,CUST4521,ACC_CUST4521,2026-04-21T01:51:52.910272,281.29,USD,deposit,branch,,CH,retail
TXN01450,CUST1034,ACC_CUST1034,2026-06-11T04:51:52.910272,141.73,USD,withdrawal,atm,,CH,corporate
TXN01451,CUST1246,ACC_CUST1246,2026-06-28T17:51:52.910272,93.58,USD,cash_deposit,online,,JP,high_net_worth
TXN01452,CUST1022,ACC_CUST1022,2026-04-04T02:51:52.910272,973.73,USD,transfer,wire,ACC_CUST1262,US,high_net_worth
TXN01453,CUST1183,ACC_CUST1183,2026-05-06T16:51:52.910272,200.19,USD,withdrawal,online,,JP,high_net_worth
TXN01454,CUST1175,ACC_CUST1175,2026-05-04T09:51:52.910272,27.71,USD,deposit,online,,SG,corporate
TXN01455,CUST1259,ACC_CUST1259,2026-07-10T15:51:52.910272,136.39,USD,deposit,wire,,GB,retail
TXN01456,CUST1102,ACC_CUST1102,2026-06-17T04:51:52.910272,72.98,USD,deposit,atm,,DE,high_net_worth
TXN01457,CUST1243,ACC_CUST1243,2026-06-24T20:51:52.910272,583.18,USD,cash_deposit,atm,,GB,retail
TXN01458,CUST1289,ACC_CUST1289,2026-05-09T17:51:52.910272,63.12,USD,transfer,wire,ACC_CUST1168,GB,retail
TXN01459,CUST1232,ACC_CUST1232,2026-07-17T23:51:52.910272,767.54,USD,cash_deposit,online,,CH,corporate
TXN01460,CUST1114,ACC_CUST1114,2026-06-24T05:51:52.910272,91.94,USD,cash_deposit,online,,FR,high_net_worth
TXN01461,CUST1169,ACC_CUST1169,2026-07-09T21:51:52.910272,163.4,USD,cash_deposit,online,,FR,corporate
TXN01462,CUST1003,ACC_CUST1003,2026-05-12T22:51:52.910272,19.14,USD,deposit,atm,,JP,high_net_worth
TXN01463,CUST1058,ACC_CUST1058,2026-04-15T07:51:52.910272,309.36,USD,cash_deposit,online,,FR,retail
TXN01464,CUST1184,ACC_CUST1184,2026-04-01T22:51:52.910272,110.26,USD,withdrawal,online,,GB,high_net_worth
TXN01465,CUST1112,ACC_CUST1112,2026-07-19T06:51:52.910272,574.24,USD,withdrawal,atm,,GB,retail
TXN01466,CUST1125,ACC_CUST1125,2026-04-19T04:51:52.910272,565.23,USD,deposit,online,,CH,retail
TXN01467,CUST1051,ACC_CUST1051,2026-03-30T19:51:52.910272,329.15,USD,withdrawal,wire,,US,corporate
TXN01468,CUST1056,ACC_CUST1056,2026-05-10T04:51:52.910272,148.44,USD,transfer,wire,ACC_CUST1122,JP,retail
TXN01469,CUST1190,ACC_CUST1190,2026-06-20T03:51:52.910272,47.84,USD,cash_deposit,branch,,US,high_net_worth
TXN01470,CUST1066,ACC_CUST1066,2026-07-07T04:51:52.910272,365.6,USD,withdrawal,wire,,US,high_net_worth
TXN01471,CUST1162,ACC_CUST1162,2026-06-12T11:51:52.910272,442.01,USD,withdrawal,branch,,US,high_net_worth
TXN01472,CUST4521,ACC_CUST4521,2026-04-21T15:51:52.910272,95.18,USD,transfer,online,ACC_CUST1167,CH,retail
TXN01473,CUST1143,ACC_CUST1143,2026-07-17T02:51:52.910272,399.81,USD,cash_deposit,online,,SG,retail
TXN01474,CUST1240,ACC_CUST1240,2026-07-07T19:51:52.910272,223.16,USD,deposit,online,,FR,high_net_worth
TXN01475,CUST1260,ACC_CUST1260,2026-05-14T13:51:52.910272,126.5,USD,cash_deposit,online,,GB,high_net_worth
TXN01476,CUST1191,ACC_CUST1191,2026-06-03T20:51:52.910272,202.6,USD,cash_deposit,wire,,GB,retail
TXN01477,CUST1297,ACC_CUST1297,2026-05-18T18:51:52.910272,84.36,USD,deposit,online,,CH,corporate
TXN01478,CUST1103,ACC_CUST1103,2026-05-24T05:51:52.910272,119.58,USD,cash_deposit,online,,SG,retail
TXN01479,CUST1193,ACC_CUST1193,2026-06-09T03:51:52.910272,36.57,USD,transfer,atm,ACC_CUST1281,JP,corporate
TXN01480,CUST1043,ACC_CUST1043,2026-05-04T12:51:52.910272,22.6,USD,transfer,online,ACC_CUST1298,FR,corporate
TXN01481,CUST1262,ACC_CUST1262,2026-06-15T08:51:52.910272,199.08,USD,cash_deposit,wire,,SG,high_net_worth
TXN01482,CUST1209,ACC_CUST1209,2026-05-14T13:51:52.910272,17.51,USD,transfer,atm,ACC_CUST1195,FR,retail
TXN01483,CUST1226,ACC_CUST1226,2026-04-26T06:51:52.910272,705.24,USD,deposit,atm,,CH,corporate
TXN01484,CUST1150,ACC_CUST1150,2026-07-13T14:51:52.910272,793.57,USD,deposit,atm,,JP,retail
TXN01485,CUST1050,ACC_CUST1050,2026-04-12T00:51:52.910272,77.06,USD,transfer,branch,ACC_CUST1279,GB,high_net_worth
TXN01486,CUST1100,ACC_CUST1100,2026-06-22T08:51:52.910272,73.45,USD,transfer,atm,ACC_CUST1140,US,high_net_worth
TXN01487,CUST1070,ACC_CUST1070,2026-07-15T20:51:52.910272,109.32,USD,transfer,branch,ACC_CUST1153,DE,retail
TXN01488,CUST1177,ACC_CUST1177,2026-07-06T10:51:52.910272,201.6,USD,cash_deposit,branch,,US,retail
TXN01489,CUST1262,ACC_CUST1262,2026-07-03T02:51:52.910272,87.21,USD,cash_deposit,online,,SG,high_net_worth
TXN01490,CUST1107,ACC_CUST1107,2026-05-27T05:51:52.910272,134.95,USD,cash_deposit,wire,,SG,retail
TXN01491,CUST1043,ACC_CUST1043,2026-05-07T04:51:52.910272,80.56,USD,cash_deposit,wire,,FR,corporate
TXN01492,CUST1230,ACC_CUST1230,2026-07-15T15:51:52.910272,54.88,USD,deposit,atm,,FR,corporate
TXN01493,CUST1065,ACC_CUST1065,2026-05-06T21:51:52.910272,508.85,USD,deposit,wire,,SG,retail
TXN01494,CUST1181,ACC_CUST1181,2026-05-10T05:51:52.910272,357.28,USD,cash_deposit,wire,,SG,corporate
TXN01495,CUST1206,ACC_CUST1206,2026-07-03T20:51:52.910272,17.05,USD,transfer,atm,ACC_CUST4521,DE,corporate
TXN01496,CUST1016,ACC_CUST1016,2026-07-24T02:51:52.910272,261.93,USD,withdrawal,atm,,DE,retail
TXN01497,CUST1293,ACC_CUST1293,2026-07-16T10:51:52.910272,900.98,USD,cash_deposit,online,,US,corporate
TXN01498,CUST1032,ACC_CUST1032,2026-06-04T10:51:52.910272,44.5,USD,withdrawal,wire,,DE,corporate
TXN01499,CUST1291,ACC_CUST1291,2026-05-24T18:51:52.910272,43.05,USD,transfer,branch,ACC_CUST1087,CH,retail
TXN01500,CUST1283,ACC_CUST1283,2026-04-18T23:51:52.910272,71.99,USD,cash_deposit,branch,,SG,retail
TXN01501,CUST1035,ACC_CUST1035,2026-07-22T10:51:52.910272,113.21,USD,transfer,online,ACC_CUST1119,JP,retail
TXN01502,CUST1268,ACC_CUST1268,2026-04-05T12:51:52.910272,229.27,USD,deposit,atm,,US,corporate
TXN01503,CUST1087,ACC_CUST1087,2026-05-08T11:51:52.910272,1379.64,USD,cash_deposit,online,,CH,high_net_worth
TXN01504,CUST1066,ACC_CUST1066,2026-06-04T11:51:52.910272,157.79,USD,cash_deposit,branch,,US,high_net_worth
TXN01505,CUST1105,ACC_CUST1105,2026-04-13T04:51:52.910272,61.87,USD,transfer,wire,ACC_CUST1243,US,corporate
TXN01506,CUST1294,ACC_CUST1294,2026-05-06T16:51:52.910272,106.66,USD,withdrawal,wire,,SG,retail
TXN01507,CUST1003,ACC_CUST1003,2026-04-15T12:51:52.910272,288.55,USD,deposit,wire,,JP,high_net_worth
TXN01508,CUST1126,ACC_CUST1126,2026-06-03T08:51:52.910272,196.36,USD,cash_deposit,wire,,SG,retail
TXN01509,CUST1020,ACC_CUST1020,2026-06-30T00:51:52.910272,371.51,USD,transfer,wire,ACC_CUST1177,JP,retail
TXN01510,CUST1152,ACC_CUST1152,2026-05-17T17:51:52.910272,95.96,USD,withdrawal,wire,,SG,corporate
TXN01511,CUST1221,ACC_CUST1221,2026-05-25T10:51:52.910272,160.04,USD,withdrawal,branch,,JP,high_net_worth
TXN01512,CUST1022,ACC_CUST1022,2026-04-27T03:51:52.910272,369.24,USD,transfer,atm,ACC_CUST1034,US,high_net_worth
TXN01513,CUST1111,ACC_CUST1111,2026-07-22T13:51:52.910272,1619.11,USD,cash_deposit,branch,,FR,corporate
TXN01514,CUST1039,ACC_CUST1039,2026-07-02T01:51:52.910272,64.04,USD,transfer,wire,ACC_CUST1230,DE,corporate
TXN01515,CUST1106,ACC_CUST1106,2026-05-30T23:51:52.910272,32.8,USD,cash_deposit,branch,,US,retail
TXN01516,CUST1236,ACC_CUST1236,2026-05-15T08:51:52.910272,161.59,USD,cash_deposit,online,,US,retail
TXN01517,CUST1005,ACC_CUST1005,2026-04-29T01:51:52.910272,342.87,USD,withdrawal,atm,,US,retail
TXN01518,CUST1237,ACC_CUST1237,2026-05-29T12:51:52.910272,248.51,USD,deposit,branch,,JP,corporate
TXN01519,CUST1124,ACC_CUST1124,2026-06-27T12:51:52.910272,525.15,USD,withdrawal,wire,,JP,corporate
TXN01520,CUST1082,ACC_CUST1082,2026-04-17T22:51:52.910272,114.5,USD,deposit,online,,SG,corporate
TXN01521,CUST1273,ACC_CUST1273,2026-06-30T10:51:52.910272,343.87,USD,withdrawal,branch,,GB,corporate
TXN01522,CUST1005,ACC_CUST1005,2026-06-22T06:51:52.910272,142.99,USD,withdrawal,wire,,US,retail
TXN01523,CUST1110,ACC_CUST1110,2026-06-26T23:51:52.910272,367.95,USD,withdrawal,wire,,GB,corporate
TXN01524,CUST1267,ACC_CUST1267,2026-06-18T19:51:52.910272,361.69,USD,deposit,wire,,GB,corporate
TXN01525,CUST1227,ACC_CUST1227,2026-04-03T17:51:52.910272,454.06,USD,deposit,branch,,JP,high_net_worth
TXN01526,CUST1103,ACC_CUST1103,2026-07-24T05:51:52.910272,38.75,USD,transfer,online,ACC_CUST1102,SG,retail
TXN01527,CUST1215,ACC_CUST1215,2026-03-30T22:51:52.910272,84.76,USD,transfer,online,ACC_CUST1032,FR,corporate
TXN01528,CUST1049,ACC_CUST1049,2026-07-08T19:51:52.910272,23.5,USD,withdrawal,online,,CH,corporate
TXN01529,CUST1262,ACC_CUST1262,2026-04-10T08:51:52.910272,826.92,USD,transfer,online,ACC_CUST1106,SG,high_net_worth
TXN01530,CUST1202,ACC_CUST1202,2026-05-21T01:51:52.910272,43.58,USD,withdrawal,online,,GB,high_net_worth
TXN01531,CUST1165,ACC_CUST1165,2026-04-18T22:51:52.910272,13.62,USD,cash_deposit,atm,,JP,high_net_worth
TXN01532,CUST1108,ACC_CUST1108,2026-05-25T05:51:52.910272,324.9,USD,deposit,atm,,FR,retail
TXN01533,CUST1188,ACC_CUST1188,2026-04-02T00:51:52.910272,117.66,USD,withdrawal,wire,,DE,retail
TXN01534,CUST1255,ACC_CUST1255,2026-04-10T20:51:52.910272,968.51,USD,withdrawal,atm,,GB,retail
TXN01535,CUST1166,ACC_CUST1166,2026-06-16T20:51:52.910272,131.06,USD,cash_deposit,online,,FR,corporate
TXN01536,CUST1162,ACC_CUST1162,2026-07-14T19:51:52.910272,132.44,USD,cash_deposit,branch,,US,high_net_worth
TXN01537,CUST1299,ACC_CUST1299,2026-05-24T10:51:52.910272,89.43,USD,withdrawal,branch,,CH,retail
TXN01538,CUST1063,ACC_CUST1063,2026-05-06T05:51:52.910272,300.09,USD,cash_deposit,online,,FR,corporate
TXN01539,CUST1030,ACC_CUST1030,2026-04-14T09:51:52.910272,77.7,USD,cash_deposit,atm,,DE,corporate
TXN01540,CUST1192,ACC_CUST1192,2026-04-23T18:51:52.910272,780.78,USD,deposit,online,,GB,high_net_worth
TXN01541,CUST1227,ACC_CUST1227,2026-06-30T08:51:52.910272,124.61,USD,withdrawal,atm,,JP,high_net_worth
TXN01542,CUST1020,ACC_CUST1020,2026-06-02T11:51:52.910272,573.07,USD,transfer,branch,ACC_CUST1117,JP,retail
TXN01543,CUST1169,ACC_CUST1169,2026-05-10T05:51:52.910272,721.36,USD,withdrawal,branch,,FR,corporate
TXN01544,CUST1127,ACC_CUST1127,2026-07-08T19:51:52.910272,231.11,USD,withdrawal,wire,,US,high_net_worth
TXN01545,CUST1093,ACC_CUST1093,2026-05-23T18:51:52.910272,621.76,USD,deposit,branch,,FR,high_net_worth
TXN01546,CUST1035,ACC_CUST1035,2026-04-20T23:51:52.910272,50.25,USD,withdrawal,online,,JP,retail
TXN01547,CUST1088,ACC_CUST1088,2026-06-11T15:51:52.910272,222.43,USD,withdrawal,online,,CH,high_net_worth
TXN01548,CUST1218,ACC_CUST1218,2026-06-28T12:51:52.910272,94.28,USD,transfer,online,ACC_CUST1101,FR,corporate
TXN01549,CUST1090,ACC_CUST1090,2026-06-13T05:51:52.910272,188.41,USD,transfer,atm,ACC_CUST1295,FR,high_net_worth
TXN01550,CUST1103,ACC_CUST1103,2026-05-01T13:51:52.910272,162.37,USD,deposit,atm,,SG,retail
TXN01551,CUST1085,ACC_CUST1085,2026-05-27T12:51:52.910272,438.54,USD,cash_deposit,wire,,GB,corporate
TXN01552,CUST1246,ACC_CUST1246,2026-03-30T10:51:52.910272,436.71,USD,cash_deposit,branch,,JP,high_net_worth
TXN01553,CUST1153,ACC_CUST1153,2026-06-12T15:51:52.910272,99.24,USD,withdrawal,online,,DE,high_net_worth
TXN01554,CUST1237,ACC_CUST1237,2026-05-06T12:51:52.910272,289.44,USD,transfer,wire,ACC_CUST1287,JP,corporate
TXN01555,CUST1036,ACC_CUST1036,2026-05-09T02:51:52.910272,60.43,USD,cash_deposit,online,,SG,retail
TXN01556,CUST1097,ACC_CUST1097,2026-03-27T22:51:52.910272,789.86,USD,transfer,wire,ACC_CUST1207,DE,corporate
TXN01557,CUST1202,ACC_CUST1202,2026-07-01T09:51:52.910272,120.37,USD,cash_deposit,wire,,GB,high_net_worth
TXN01558,CUST1036,ACC_CUST1036,2026-05-18T23:51:52.910272,817.05,USD,deposit,wire,,SG,retail
TXN01559,CUST1083,ACC_CUST1083,2026-04-21T11:51:52.910272,380.46,USD,transfer,atm,ACC_CUST1260,SG,retail
TXN01560,CUST1188,ACC_CUST1188,2026-06-24T23:51:52.910272,409.16,USD,cash_deposit,wire,,DE,retail
TXN01561,CUST1124,ACC_CUST1124,2026-05-27T23:51:52.910272,100.87,USD,transfer,branch,ACC_CUST1075,JP,corporate
TXN01562,CUST1233,ACC_CUST1233,2026-06-23T02:51:52.910272,919.58,USD,transfer,online,ACC_CUST1296,US,retail
